"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Lesotho","LSO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.3731839782756","50.3506083097003","50.3750569988149","50.5158479362978","50.8271875983348","50.9905577811225","50.9262991859907","51.0689209038466","51.4533999153047","51.9107203246534","52.4123823609486","52.9303779611947","53.4420778328122","53.9248156942305","54.3485696252196","54.6860754414291","54.8594872302285","54.8170999723249","54.6311895361803","54.3834620753362","54.1184078013794","53.8625921831073","53.6256864499073","53.4106853891358","53.2231909519176","53.0675270572714","53.3196229844107","53.4905981601395","53.2335579037274","53.0437180060892","52.9444448128304","52.938443430598","53.0166828193092","53.1792892286385","53.4229786995638","53.7243461419319","54.0419287286141","54.4184599552192","54.880160596662","55.3719274363173","55.8662726375846","56.3310747965993","56.7790105575885","57.2074576139696","57.5883415037778","57.9171778261573","58.2563285241477","58.59629641291","58.8556147203681","59.0532605913625","59.2237899943444","59.3528132198019","59.4474561832758","59.496042798847","59.4751955324989","59.4736368208574","59.5470287107437","59.7050313370595","59.926850256205","60.1484652771979","60.3689225851194","60.6177776048378","60.9102884571853","61.2495630490008","61.6243105386382","",
"Late-demographic dividend","LTE","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.629279606414","56.7779394974067","56.7458980921178","56.3680265976251","56.0586247835426","55.9822528995075","56.0053462484148","56.2001271454191","56.3946317723518","56.5134165535283","56.702016565304","56.8718649698456","57.1104982672658","57.3475854317763","57.4097666913705","57.4201249386057","57.4494383111412","57.7779122199645","58.5845567629738","59.40793318277","60.0903316780864","60.74005519352","61.2703751193467","61.861080903876","62.5396049683543","63.1502461273348","63.6642864711937","64.043336619266","64.3578509783896","64.5852255189067","64.6739808548223","64.7680009676958","64.9185090897021","65.0652204466155","65.2611414636445","65.5180877760152","65.8366918451495","66.2527303574665","66.6787402659997","67.0927263592025","67.5463890466853","68.0576055544031","68.6404760191578","69.2114857871291","69.7645779439721","70.3408756234208","70.7935204163326","71.0775713315441","71.2972936040975","71.4561822635915","71.5498364265034","71.560841686311","71.4587959121643","71.2741680939714","71.0217612762343","70.722059901408","70.3892659522552","69.9815260486228","69.5935216024699","69.2668578965908","68.9918490889706","68.829859988286","68.7218331705292","68.6727755438456","68.7646304627749","",
"Lithuania","LTU","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","64.9549338240353","64.5900934669488","64.3043732201446","64.0699885717132","63.9105431680787","63.7449298333621","63.5434549955222","63.3556183117885","63.103239768678","62.8981032051903","62.831215687375","62.792943155616","62.772630893485","62.8956542536328","63.1907455450437","63.6093907471584","64.0341692514637","64.3959027778295","64.7331389786141","65.0604187813681","65.3829068150655","65.7449020720767","66.1196873864603","66.4435747781692","66.6723163466132","66.8290109290438","66.9043226207054","66.8857741717339","66.547447460571","66.4556742841451","66.5816827412627","66.4080488300734","66.2101970645654","66.0313246860596","65.9622680949993","65.9235717960496","65.8677646805862","65.8260641309181","65.8468466322723","65.9777175149518","66.2053387010978","66.4304878428012","66.6760983905433","66.901728058448","67.0233414349339","67.1144186959311","67.2387033122434","67.422062565336","67.5877967678715","67.6756909182759","67.4680196189487","67.1777759104206","67.084553426923","66.993627044439","66.8115157399781","66.5062097265986","66.0821066606207","65.5868165853012","65.2222782837189","65.0326934181688","64.9504098074069","64.9429993871864","65.0902697077428","65.2566711946572","65.1275335904414","",
"Luxembourg","LUX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","68.1531807791256","67.7211688615486","67.3613294478518","67.0428498860145","66.6685569340884","66.2777807265641","65.9252965530493","65.623402654109","65.4342491402256","65.3484123300509","65.3021229945894","65.4151411292681","65.710653114593","65.926643967228","66.0901101371414","66.3153608977594","66.606485768037","66.884906816434","67.0980053815783","67.3454231814249","67.6643603134954","68.0431293468867","68.4618250350631","68.9460723959616","69.3539857473746","69.563575073433","69.6867989212973","69.7598371045605","69.6728712553423","69.4816198633994","69.2635577678805","68.9840415493631","68.6706797954401","68.3310674723061","67.9778434635734","67.6580676927298","67.398704373013","67.2007561427649","67.0541041059331","66.9390574951674","67.0241268421867","67.1397833397283","67.1146322093871","67.1883506920622","67.2760260574236","67.3730320491401","67.5361518908105","67.7138901034835","67.9288247931197","68.1410475795711","68.3512347017205","68.6826049396048","68.9684008305906","69.0605655434262","69.1279915294304","69.2426817619957","69.4058844296374","69.5106668868415","69.5280060384706","69.5105964077186","69.440387442376","69.3493722999841","69.2787142447144","69.0738808416203","68.7463969237901","",
"Latvia","LVA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","67.1876008101648","66.8982279316613","66.7626134991534","66.7461389309371","66.7828975162327","66.8043717001618","66.8069705205818","66.776658550655","66.6488440778083","66.506699417282","66.3877977178938","66.2546543585325","66.1182516275898","66.1120845705099","66.1757205082489","66.2309853465542","66.3199741594641","66.4135079685624","66.5055166211386","66.547503398488","66.5730271096869","66.6923217339889","66.8633216752905","66.9433024561332","66.9719674742944","67.052440640726","67.0874526762386","67.0478729227855","66.9351434717701","66.834406851755","66.8078063058161","66.4847448413328","66.0053927096119","65.7732992175738","65.6818775412908","65.6905873772954","65.8092225270662","66.0216806378022","66.407456780719","66.9195782873004","67.3431187818331","67.6689399696617","67.9466035232208","68.1519180562206","68.2967386782111","68.4025040813096","68.4155748993255","68.3815163378735","68.2326377943084","67.8975790629738","67.5682168868703","67.2837068431312","66.9611259226785","66.4975087058683","65.9121509977439","65.3585402860759","64.8189694891939","64.3170163194162","63.9690120502929","63.6525649819278","63.329999339864","63.1497512445726","63.0622419344807","62.9758563022871","62.850868769571","",
"Macao SAR, China","MAC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.6912999702854","54.217559123717","54.3983870378129","54.8991132950833","46.1941902461723","41.4426403544767","44.5025053005885","47.6599609097507","50.7569795256908","53.7112327951556","55.8760739795373","58.737792218144","63.8075122354776","52.1302392099839","36.4287424284172","41.7729262906888","47.0188277618229","52.1093638652668","56.877774320351","61.282664272548","65.252319207467","67.5149006950357","67.9865698541875","68.0839029511688","68.1491963294381","68.2045472101347","68.2326762359603","68.1957094204269","68.9674370229883","69.6421964934519","69.4740874280523","69.2313000752207","68.7795921273021","68.3225529828113","68.0686657874534","67.9739799795833","68.0128050001413","68.2326312010774","68.6510489345096","69.2632814451979","70.0880841693173","71.1110362257793","72.2748643681992","73.523247905887","74.8205101617586","76.0698451082486","77.1873614855335","78.1881401674021","79.051088761592","79.7362247785646","80.2879502776714","80.5548679061728","80.2835326851597","79.6751694800607","79.0006291946309","78.3187796438003","77.6817068585387","77.0198799946486","76.217568445532","75.2676705803802","74.3158243011478","73.557823854194","72.9822895082249","72.4259939782452","71.8214344224741","",
"St. Martin (French part)","MAF","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","49.6765086460416","49.4642042863657","49.315219792357","49.2136514389644","49.3628923650678","49.9599679743795","50.8009592326139","51.6264619883041","51.9146320042157","51.7978868438991","51.7115925252191","51.641910879165","51.6111414527581","51.5728037595695","51.6100573445082","52.1454958795112","53.0772917094544","54.0062091287403","55.0079897730905","56.1763611558973","57.5410231660232","59.1021416803954","61.8864546029071","65.1240748802786","67.4979975242118","69.0152221186704","69.9167497373171","70.3375577401398","70.4092803907533","70.35496919064","69.767400662545","68.7054044200622","67.7802039097021","67.0730666120247","66.5726039506341","66.2792670512385","66.210983935061","66.3631558306478","66.7588552581853","67.049703758089","67.0656087478331","67.0394598016459","66.9836096696621","66.8853218089211","66.748063067137","66.6352275406744","66.5964568065093","66.6614785992218","66.8627287390845","67.2200534209986","67.3296071196006","67.0340046130812","66.6979651513729","66.48449296471","66.4690725090453","66.4815756375605","66.418291862811","66.5137427892772","66.0446517827391","63.6525469481855","62.4756181966904","63.0469610493642","62.69028939575","61.6656671936615","60.2568027861763","",
"Morocco","MAR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.3278112656649","51.7654617427727","51.2594882687361","50.8105226300103","50.5468747668161","50.3748270945364","50.2015655584496","50.0829313779359","50.0338882356961","50.0537947098854","50.1324651721443","50.2705634780201","50.4367086032182","50.6240633001962","50.8602044031429","51.1419972239173","51.4682489498445","51.8448806121803","52.2477828978505","52.6385160766705","53.0038166093292","53.3449378037264","53.6703573502126","53.9918256735633","54.3204644411923","54.6703419630506","55.0443119211295","55.4403181710521","55.8596724085882","56.2988476597872","56.7550534549968","57.2116899486407","57.6698509310978","58.1604129771998","58.6984815576507","59.2271817550899","59.7276626110217","60.2243598423817","60.708472209913","61.1816647479637","61.6417603705928","62.0956411310673","62.5550105646279","63.0194232670397","63.5123568597936","64.0239090373904","64.485289846318","64.8688030334182","65.1890331774369","65.446988206156","65.6330807492915","65.7630625364839","65.8772894808751","65.991953076473","66.0797555195502","66.1307172558412","66.1624198581765","66.1569857377868","66.1084881706797","66.0482046040394","66.0303401948732","66.0542531523781","66.0858881969288","66.1390605052621","66.2284391817447","",
"Monaco","MCO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","66.5558510638298","66.8371307246244","66.7368707113255","66.0531605986151","65.3185815352743","64.7544735293477","64.4149499578479","64.3765739006909","64.2659043392926","63.8600981914313","63.588336050519","63.3999959310724","63.1948354919154","63.1860242501595","63.3101507856308","63.2262112507598","63.0500685473749","63.0768645212857","63.2688729773919","63.6422794459422","64.1644391188128","64.8243139266479","65.2613246739111","65.2277319790419","65.0620679926647","64.9472694998434","64.8586405430953","64.8084629491272","64.8276556807307","65.0705536257417","65.3111978523313","65.2533102581267","65.064024735726","64.8857413563296","64.7240681423404","64.5512354076371","64.3989006674519","64.2916179337232","64.2364608352057","64.285163300884","64.3316027053259","64.1415230992079","63.8033403759851","63.4882392006054","63.21597152364","63.0223533064266","62.9509475161819","62.9839026305457","62.6225028269883","61.4040508597649","59.8036998507395","58.2919680075415","56.8955086283887","55.6521003187858","54.5795504871568","53.6115569823435","52.8047537289409","52.1670470831785","51.4670615523726","51.1677031672308","50.7404633316251","49.8961767072443","50.0378870580378","50.4639790535597","50.3611089539489","",
"Moldova","MDA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","60.5473890961364","60.0343460181616","59.713500946953","59.6449556022578","59.8364380918778","60.2147182552012","60.6924262967371","61.2364369942603","61.8141528988965","62.4019372276034","62.9676216688436","63.5076275973357","64.0324561382252","64.5150338842991","64.9770977879317","65.3893617475982","65.7061398649328","65.9267935488818","66.0421663934502","65.9253753189529","65.7535782662814","65.7140244203624","65.6633895999954","65.5440960327664","65.330862679464","65.0427979147787","64.7078247705115","64.4158011903473","64.1800947576988","63.9874824862931","63.874780169071","63.8132113242615","63.7349307141925","63.6546916268091","63.6607511721844","63.7854986995411","64.0266538701591","64.4045006609976","64.9628726325855","65.6630200138352","66.4203601138285","67.2174486905009","68.0393547609246","68.85736613795","69.5842346403629","70.0979161341686","70.4265391482682","70.7113045128707","71.0462801468129","71.4366698055426","71.8248376957931","72.0969137534275","72.1829774166136","71.9494974312337","71.1653482250474","70.0589368131714","68.983696924511","68.0235384558779","67.1972110865303","66.4191106875943","65.7164519859204","65.1563102257656","64.7372708643745","64.3930689550613","63.9997621056353","",
"Madagascar","MDG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","51.4439362406279","50.8834704257354","50.3817548156863","49.9670916026258","49.8188404199537","49.8981202643151","49.9911746665309","50.0658927601236","50.1177001133831","50.1411858283385","50.1328311752858","50.0906772411408","50.0228252653318","49.9491324735284","49.8861409857031","49.8348501731932","49.7876631576915","49.7412140730507","49.6936064571116","49.6497285489959","49.6268417863249","49.6460155961673","49.7093774052998","49.8112956819407","49.9469019370913","50.1112919717142","50.3153157390473","50.5454481761435","50.7708126043777","50.9824371186378","51.1735379601197","51.3433013895683","51.5008609376105","51.6419116253341","51.7539784851456","51.8246617540166","51.8453523109463","51.8292986568074","51.7937130345147","51.7626317567707","51.7603993088541","51.7658197449072","51.7771569579861","51.8251572811831","51.9207262280153","52.0740179396798","52.2764257845394","52.5021651362204","52.7471689530419","53.0149827035009","53.3186987775804","53.6783158068713","54.0856517127504","54.5107020051046","54.9016796242728","55.2402498908382","55.5455025357901","55.8156972159696","56.0492179538872","56.2569911629362","56.4572904886486","56.6577985720494","56.8662396538611","57.0927043132947","57.3379907045704","",
